BANHEIROS;COZINHA;LABORATÓRIO;ESPORTE;SALAS DE AULA;LEITURA;OUTROS;IDESP_AI;IDESP_AF;IDESP_EM
4;3;2;1;8;1;7;;4.07;3.32
4;3;2;1;8;1;7;0.0;4.48;3.76
4;4;1;1;10;1;9;;3.49;2.59
4;4;1;1;10;1;9;;3.44;3.58
4;4;1;1;10;1;9;0.0;4.1;3.17
7;4;3;2;25;1;15;;;2.12
7;4;3;2;25;1;15;;;3.32
7;4;3;2;25;1;15;0.0;0.0;3.25
5;4;0;1;14;1;9;;3.75;2.32
5;4;0;1;14;1;9;;4.67;3.27
5;4;0;1;14;1;9;0.0;4.9;3.57
5;4;1;1;16;1;10;;3.23;2.2
5;4;1;1;16;1;10;;3.83;2.6
5;4;1;1;16;1;10;0.0;3.93;2.57
6;4;0;1;17;0;9;;3.1;2.47
6;4;0;1;17;0;9;;3.61;2.82
6;4;0;1;17;0;9;0.0;3.71;3.47
5;3;0;1;14;0;6;;3.45;2.02
5;3;0;1;14;0;6;;3.72;3.2
5;3;0;1;14;0;6;0.0;4.32;2.46
6;6;1;1;21;0;13;;2.72;1.46
6;6;1;1;21;0;13;;2.59;2.53
6;6;1;1;21;0;13;0.0;2.82;2.31
6;2;0;0;9;0;7;6.49;;
6;2;0;0;9;0;7;7.84;;
6;2;0;0;9;0;7;7.78;0.0;0.0
8;2;7;3;24;1;13;;;2.9
8;2;7;3;24;1;13;;;2.97
8;2;7;3;24;1;13;0.0;0.0;3.1
7;1;1;1;21;1;7;;3.23;1.65
7;1;1;1;21;1;7;;3.06;2.54
7;1;1;1;21;1;7;0.0;3.07;2.27
6;3;2;1;12;0;7;;;3.1
6;3;2;1;12;0;7;;;4.37
6;3;2;1;12;0;7;0.0;0.0;4.38
4;2;0;0;20;1;6;;2.95;2.5
4;2;0;0;20;1;6;;3.65;2.64
4;2;0;0;20;1;6;0.0;3.94;3.07
9;6;3;1;20;1;10;;4.56;4.0
9;6;3;1;20;1;10;;;2.73
9;6;3;1;20;1;10;0.0;0.0;2.96
11;5;2;1;16;1;10;5.31;3.68;
11;5;2;1;16;1;10;8.24;5.05;
11;5;2;1;16;1;10;6.9;3.75;0.0
7;3;4;2;14;1;8;;3.87;2.45
7;3;4;2;14;1;8;;3.84;3.09
7;3;4;2;14;1;8;0.0;4.8;3.17
6;3;2;1;15;0;5;;2.87;1.29
6;3;2;1;15;0;5;;2.61;1.77
6;3;2;1;15;0;5;0.0;2.8;2.32
5;3;1;1;11;1;10;;3.84;2.76
5;3;1;1;11;1;10;;4.33;4.12
5;3;1;1;11;1;10;0.0;5.05;3.75
4;3;0;0;13;1;4;;3.73;2.5
4;3;0;0;13;1;4;;4.03;
4;3;0;0;13;1;4;0.0;4.56;0.0
9;2;1;1;11;0;8;5.96;;
9;2;1;1;11;0;8;6.23;;
9;2;1;1;11;0;8;6.76;0.0;0.0
7;3;1;1;12;0;5;5.02;;
7;3;1;1;12;0;5;7.18;;
7;3;1;1;12;0;5;6.73;0.0;0.0
3;3;1;1;24;1;12;;4.62;2.85
3;3;1;1;24;1;12;;5.24;3.9
3;3;1;1;24;1;12;0.0;4.79;3.6
6;4;2;2;14;1;14;6.24;4.4;2.76
6;4;2;2;14;1;14;7.62;4.48;4.19
6;4;2;2;14;1;14;7.77;4.95;3.46
4;5;2;1;17;1;11;4.94;4.0;2.9
4;5;2;1;17;1;11;6.61;4.59;3.99
4;5;2;1;17;1;11;6.5;4.92;3.79
9;4;1;2;25;1;10;;4.26;
9;4;1;2;25;1;10;;4.12;
9;4;1;2;25;1;10;0.0;4.5;0.0
8;4;2;1;12;1;15;;3.36;1.79
8;4;2;1;12;1;15;;3.73;2.51
8;4;2;1;12;1;15;0.0;3.83;2.74
12;7;2;1;17;1;12;;3.45;2.6
12;7;2;1;17;1;12;;2.71;2.28
12;7;2;1;17;1;12;0.0;3.82;2.07
9;5;3;2;12;1;8;;;3.45
9;5;3;2;12;1;8;;;4.58
9;5;3;2;12;1;8;0.0;0.0;3.79
5;4;4;4;21;1;8;;3.11;2.25
5;4;4;4;21;1;8;;3.34;2.42
5;4;4;4;21;1;8;0.0;3.16;2.87
6;5;2;2;15;2;8;;3.19;2.62
6;5;2;2;15;2;8;;3.19;3.22
6;5;2;2;15;2;8;0.0;3.78;2.78
4;4;1;1;11;1;7;;;3.55
4;4;1;1;11;1;7;;;4.49
4;4;1;1;11;1;7;0.0;0.0;5.08
9;4;0;1;20;1;16;;;2.15
9;4;0;1;20;1;16;;;1.96
9;4;0;1;20;1;16;0.0;0.0;2.2
5;3;1;1;12;1;6;;;1.16
5;3;1;1;12;1;6;;;2.63
5;3;1;1;12;1;6;0.0;0.0;1.92
6;4;0;3;16;1;9;;2.3;2.08
6;4;0;3;16;1;9;;3.14;2.68
6;4;0;3;16;1;9;0.0;3.16;2.7
8;2;1;1;17;1;10;;2.85;1.78
8;2;1;1;17;1;10;;3.4;2.7
8;2;1;1;17;1;10;0.0;3.79;2.62
6;5;2;1;10;1;9;;3.56;
6;5;2;1;10;1;9;;5.03;
6;5;2;1;10;1;9;0.0;4.92;0.0
6;4;1;1;10;1;7;2.73;;
6;4;1;1;10;1;7;4.12;;
6;4;1;1;10;1;7;3.8;0.0;0.0
5;2;1;1;11;1;12;;2.98;2.59
5;2;1;1;11;1;12;;3.59;2.38
5;2;1;1;11;1;12;0.0;4.28;2.53
7;5;5;2;26;2;20;;3.19;2.39
7;5;5;2;26;2;20;;4.17;3.17
7;5;5;2;26;2;20;0.0;4.4;3.29
5;2;1;1;9;1;5;;;1.85
5;2;1;1;9;1;5;;;3.56
5;2;1;1;9;1;5;0.0;0.0;3.24
4;2;1;1;5;0;8;;;1.97
4;2;1;1;5;0;8;;;2.57
4;2;1;1;5;0;8;0.0;0.0;1.55
6;6;0;2;15;1;12;;3.72;2.81
6;6;0;2;15;1;12;;3.92;2.79
6;6;0;2;15;1;12;0.0;3.59;2.26
5;3;1;1;11;1;7;5.05;;
5;3;1;1;11;1;7;6.96;;
5;3;1;1;11;1;7;5.88;0.0;0.0
4;2;0;1;10;0;7;;2.04;0.63
4;2;0;1;10;0;7;;2.36;2.18
4;2;0;1;10;0;7;0.0;2.75;1.82
4;3;2;1;10;1;9;;2.7;2.69
4;3;2;1;10;1;9;;3.7;2.59
4;3;2;1;10;1;9;0.0;3.44;1.84
4;2;2;1;8;1;9;;3.56;2.41
4;2;2;1;8;1;9;;3.88;3.11
4;2;2;1;8;1;9;0.0;4.37;2.63
2;3;0;1;4;1;2;;4.14;
2;3;0;1;4;1;2;;4.62;
2;3;0;1;4;1;2;0.0;4.61;0.0
6;1;0;2;12;2;12;;3.8;3.33
6;1;0;2;12;2;12;;3.86;2.98
6;1;0;2;12;2;12;0.0;3.7;3.19
6;3;1;1;15;1;8;;2.76;1.27
6;3;1;1;15;1;8;;2.64;2.93
6;3;1;1;15;1;8;0.0;3.11;2.78
14;5;2;2;21;1;17;;2.43;1.76
14;5;2;2;21;1;17;;3.14;2.13
14;5;2;2;21;1;17;0.0;2.88;2.28
5;4;1;1;9;1;10;;;3.27
5;4;1;1;9;1;10;;;4.68
5;4;1;1;9;1;10;0.0;0.0;4.96
5;3;1;2;14;1;9;;2.47;1.33
5;3;1;2;14;1;9;;2.38;1.91
5;3;1;2;14;1;9;0.0;2.93;1.8
7;3;1;2;13;1;11;;;2.38
7;3;1;2;13;1;11;;;2.69
7;3;1;2;13;1;11;0.0;0.0;3.25
4;4;2;1;18;1;5;;3.15;1.98
4;4;2;1;18;1;5;;3.25;2.44
4;4;2;1;18;1;5;0.0;3.97;2.1
4;4;1;1;12;1;9;;3.38;1.7
4;4;1;1;12;1;9;;2.86;2.45
4;4;1;1;12;1;9;0.0;3.16;1.84
5;2;2;2;15;1;19;;2.91;1.88
5;2;2;2;15;1;19;;3.26;1.82
5;2;2;2;15;1;19;0.0;3.02;2.32
5;7;4;2;21;1;13;;3.65;1.46
5;7;4;2;21;1;13;;3.06;2.72
5;7;4;2;21;1;13;0.0;3.14;2.05
4;2;2;1;7;1;6;;3.63;1.66
4;2;2;1;7;1;6;;3.66;2.1
4;2;2;1;7;1;6;0.0;2.85;2.85
5;1;1;1;9;1;7;;3.23;1.58
5;1;1;1;9;1;7;;3.72;3.88
5;1;1;1;9;1;7;0.0;4.51;2.92
5;3;2;1;11;1;6;;3.04;1.32
5;3;2;1;11;1;6;;2.76;2.43
5;3;2;1;11;1;6;0.0;3.09;1.75
5;4;4;2;18;1;11;;3.45;3.37
5;4;4;2;18;1;11;;4.47;4.08
5;4;4;2;18;1;11;0.0;4.12;3.6
7;3;2;2;17;1;10;;3.68;2.53
7;3;2;2;17;1;10;;3.91;3.11
7;3;2;2;17;1;10;0.0;4.26;3.2
9;4;0;2;13;1;10;;4.6;2.73
9;4;0;2;13;1;10;;5.04;3.92
9;4;0;2;13;1;10;0.0;4.95;4.4
6;3;2;1;10;0;8;;1.87;1.81
6;3;2;1;10;0;8;;3.05;2.25
6;3;2;1;10;0;8;0.0;3.14;2.51
5;3;2;2;12;1;11;;3.25;
5;3;2;2;12;1;11;;5.66;5.59
5;3;2;2;12;1;11;0.0;5.26;5.64
4;5;0;1;16;1;6;4.91;;
4;5;0;1;16;1;6;6.24;;
4;5;0;1;16;1;6;5.98;0.0;0.0
4;3;1;1;14;1;6;6.42;;
4;3;1;1;14;1;6;5.92;;
4;3;1;1;14;1;6;7.92;0.0;0.0
7;4;2;1;15;1;9;;4.4;
7;4;2;1;15;1;9;6.24;;
7;4;2;1;15;1;9;6.45;0.0;0.0
5;5;1;2;17;1;7;;2.54;2.15
5;5;1;2;17;1;7;;3.41;2.61
5;5;1;2;17;1;7;0.0;3.59;2.36
4;3;1;1;10;1;10;;4.36;2.71
4;3;1;1;10;1;10;;5.19;3.97
4;3;1;1;10;1;10;0.0;5.29;4.04
6;4;2;1;24;1;10;;2.72;2.01
6;4;2;1;24;1;10;;3.36;2.38
6;4;2;1;24;1;10;0.0;3.32;3.29
9;6;0;2;26;1;17;;4.2;2.97
9;6;0;2;26;1;17;;4.76;3.49
9;6;0;2;26;1;17;0.0;4.89;3.42
4;4;0;2;18;1;7;;2.78;2.39
4;4;0;2;18;1;7;;3.43;2.41
4;4;0;2;18;1;7;0.0;3.56;2.41
9;4;1;1;14;1;9;;;2.1
9;4;1;1;14;1;9;;;4.19
9;4;1;1;14;1;9;0.0;0.0;4.08
6;4;1;1;8;1;5;;3.88;3.22
6;4;1;1;8;1;5;;4.22;3.59
6;4;1;1;8;1;5;0.0;4.19;2.5
4;4;2;1;13;1;8;;3.8;
4;4;2;1;13;1;8;;4.79;
4;4;2;1;13;1;8;0.0;4.52;0.0
5;5;0;1;6;1;7;;;2.35
5;5;0;1;6;1;7;;;2.53
5;5;0;1;6;1;7;0.0;0.0;2.73
8;4;1;2;15;1;10;5.76;3.88;
8;4;1;2;15;1;10;6.17;4.05;
8;4;1;2;15;1;10;0.0;4.19;0.0
5;2;1;1;14;0;7;8.33;;
5;2;1;1;14;0;7;9.4;;
5;2;1;1;14;0;7;8.73;0.0;0.0
3;3;1;0;12;0;9;5.68;;
3;3;1;0;12;0;9;7.0;;
3;3;1;0;12;0;9;7.01;0.0;0.0
4;4;0;1;17;0;6;;3.44;2.93
4;4;0;1;17;0;6;5.97;3.8;3.13
4;4;0;1;17;0;6;0.0;4.51;3.4
8;3;2;2;14;1;7;;;1.54
8;3;2;2;14;1;7;;;2.63
8;3;2;2;14;1;7;0.0;0.0;2.65
5;2;1;1;14;1;7;;;1.87
5;2;1;1;14;1;7;;;2.51
5;2;1;1;14;1;7;0.0;0.0;2.5
7;5;0;1;16;1;7;;3.23;3.0
7;5;0;1;16;1;7;;3.13;2.89
7;5;0;1;16;1;7;0.0;3.2;3.05
8;4;1;2;13;1;8;;1.86;2.33
8;4;1;2;13;1;8;;2.89;2.57
8;4;1;2;13;1;8;0.0;3.06;2.79
5;6;1;2;14;1;15;5.2;4.11;3.6
5;6;1;2;14;1;15;5.99;4.56;4.22
5;6;1;2;14;1;15;6.41;4.66;4.1
4;2;3;2;19;1;11;;;2.42
4;2;3;2;19;1;11;;;3.17
4;2;3;2;19;1;11;0.0;0.0;2.42
6;4;2;1;16;1;10;;4.3;
6;4;2;1;16;1;10;5.15;5.17;
6;4;2;1;16;1;10;0.0;4.42;0.0
9;6;1;2;17;1;9;;3.29;2.56
9;6;1;2;17;1;9;;3.86;3.39
9;6;1;2;17;1;9;0.0;3.81;2.56
5;3;0;1;8;1;6;;0.15;
5;3;0;1;8;1;6;;3.19;
5;3;0;1;8;1;6;0.0;3.27;3.14
7;4;1;2;18;1;14;;3.77;2.32
7;4;1;2;18;1;14;;3.67;2.9
7;4;1;2;18;1;14;0.0;4.23;2.64
11;5;4;1;17;1;14;;2.85;3.2
11;5;4;1;17;1;14;;3.76;4.16
11;5;4;1;17;1;14;0.0;4.08;3.81
8;5;3;3;19;2;17;;;3.06
8;5;3;3;19;2;17;;;4.83
8;5;3;3;19;2;17;0.0;0.0;3.75
4;3;0;1;13;1;12;4.91;;
4;3;0;1;13;1;12;7.71;;
4;3;0;1;13;1;12;7.4;0.0;0.0
8;6;5;2;17;1;12;;4.66;3.87
8;6;5;2;17;1;12;;5.54;4.22
8;6;5;2;17;1;12;0.0;5.4;5.58
9;1;1;2;17;1;9;;3.72;2.12
9;1;1;2;17;1;9;;3.36;2.59
9;1;1;2;17;1;9;0.0;3.85;3.07
5;2;1;1;3;1;5;;;2.5
5;2;1;1;3;1;5;;;3.72
5;2;1;1;3;1;5;0.0;0.0;4.19
5;5;2;1;12;1;8;;;1.97
5;5;2;1;12;1;8;;2.14;2.63
5;5;2;1;12;1;8;0.0;0.0;2.55
9;6;4;2;18;1;11;;3.86;2.78
9;6;4;2;18;1;11;;5.75;5.59
9;6;4;2;18;1;11;0.0;5.03;5.44
6;5;1;1;9;1;7;;4.78;0.5
6;5;1;1;9;1;7;7.8;5.37;4.98
6;5;1;1;9;1;7;6.46;5.08;4.61
4;4;1;1;19;0;5;;2.77;2.0
4;4;1;1;19;0;5;;3.37;1.87
4;4;1;1;19;0;5;0.0;3.74;3.62
6;2;0;1;10;1;5;;4.88;3.33
6;2;0;1;10;1;5;;4.03;3.03
6;2;0;1;10;1;5;0.0;4.48;3.69
7;5;2;1;9;0;5;;;1.86
7;5;2;1;9;0;5;;;3.29
7;5;2;1;9;0;5;0.0;0.0;3.0
8;5;2;2;16;1;10;;3.17;2.0
8;5;2;2;16;1;10;;3.33;2.19
8;5;2;2;16;1;10;0.0;3.4;2.59
7;3;1;1;8;1;9;;3.08;1.45
7;3;1;1;8;1;9;;3.46;2.58
7;3;1;1;8;1;9;0.0;3.01;2.59
9;2;0;2;18;1;11;;3.46;1.95
9;2;0;2;18;1;11;;3.37;2.6
9;2;0;2;18;1;11;0.0;2.92;2.81
5;3;0;2;17;1;6;;3.3;2.6
5;3;0;2;17;1;6;;2.45;
5;3;0;2;17;1;6;0.0;4.51;0.0
5;4;0;0;9;1;3;;;2.84
5;4;0;0;9;1;3;;;1.72
5;4;0;0;9;1;3;0.0;0.0;3.04
3;4;2;1;13;1;7;;2.99;2.96
3;4;2;1;13;1;7;;3.47;2.56
3;4;2;1;13;1;7;0.0;3.34;2.44
4;5;4;3;23;1;7;;2.7;2.08
4;5;4;3;23;1;7;;3.2;1.98
4;5;4;3;23;1;7;0.0;3.36;1.9
6;4;1;1;10;1;8;;4.06;
6;4;1;1;10;1;8;;4.96;
6;4;1;1;10;1;8;0.0;4.91;0.0
5;3;1;2;9;1;5;;3.37;1.88
5;3;1;2;9;1;5;;4.14;2.26
5;3;1;2;9;1;5;0.0;3.55;2.09
5;4;1;1;12;1;11;;3.69;2.27
5;4;1;1;12;1;11;;3.77;2.25
5;4;1;1;12;1;11;0.0;4.09;1.94
2;4;2;1;14;1;5;;3.81;2.5
2;4;2;1;14;1;5;;3.39;3.6
2;4;2;1;14;1;5;0.0;4.46;3.14
5;3;3;2;25;2;12;;2.97;2.3
5;3;3;2;25;2;12;;3.18;3.16
5;3;3;2;25;2;12;0.0;3.05;2.5
4;4;0;1;12;1;10;;3.08;
4;4;0;1;12;1;10;;4.19;
4;4;0;1;12;1;10;0.0;4.55;0.0
4;1;2;1;24;1;3;;2.67;
4;1;2;1;24;1;3;;5.04;
4;1;2;1;24;1;3;0.0;4.83;0.0
4;3;1;1;6;2;6;;0.3;
4;3;1;1;6;2;6;;4.42;
4;3;1;1;6;2;6;0.0;4.91;0.0
7;4;1;3;22;1;12;;;3.18
7;4;1;3;22;1;12;;;2.49
7;4;1;3;22;1;12;0.0;0.0;2.99
7;2;0;3;15;2;10;;;1.65
7;2;0;3;15;2;10;;3.71;2.46
7;2;0;3;15;2;10;0.0;3.31;2.22
7;5;2;2;20;1;9;;3.39;1.96
7;5;2;2;20;1;9;;3.49;2.0
7;5;2;2;20;1;9;0.0;3.87;1.57
6;5;3;3;31;1;9;;3.2;3.33
6;5;3;3;31;1;9;;3.55;4.06
6;5;3;3;31;1;9;0.0;4.38;2.94
8;4;2;1;10;1;11;;5.28;
8;4;2;1;10;1;11;;5.76;
8;4;2;1;10;1;11;0.0;6.17;0.0
4;4;1;2;13;1;7;;3.66;
4;4;1;2;13;1;7;;4.47;
4;4;1;2;13;1;7;0.0;4.37;0.0
13;4;4;2;17;2;14;;;2.72
13;4;4;2;17;2;14;;;1.58
13;4;4;2;17;2;14;0.0;0.0;1.95
4;2;1;1;8;0;3;5.12;3.89;2.73
4;2;1;1;8;0;3;4.99;;3.14
4;2;1;1;8;0;3;7.06;5.06;3.37
8;2;2;1;19;1;11;;;2.67
8;2;2;1;19;1;11;;;3.44
8;2;2;1;19;1;11;0.0;0.0;4.08
6;4;2;1;15;1;6;4.34;;
6;4;2;1;15;1;6;5.05;;
6;4;2;1;15;1;6;5.48;0.0;0.0
7;4;1;1;11;1;10;;;2.8
7;4;1;1;11;1;10;;;3.15
7;4;1;1;11;1;10;0.0;0.0;2.17
6;4;1;2;17;1;9;;1.93;1.6
6;4;1;2;17;1;9;;3.38;2.52
6;4;1;2;17;1;9;0.0;4.16;2.73
5;5;1;2;14;1;10;;3.31;1.8
5;5;1;2;14;1;10;;3.49;2.46
5;5;1;2;14;1;10;0.0;2.92;3.02
5;4;3;0;12;1;5;;;3.69
5;4;3;0;12;1;5;;;3.74
5;4;3;0;12;1;5;0.0;0.0;4.81
6;5;4;2;26;1;9;;3.88;2.4
6;5;4;2;26;1;9;;4.03;2.1
6;5;4;2;26;1;9;0.0;4.52;3.24
6;6;3;2;16;1;12;;2.36;2.73
6;6;3;2;16;1;12;;3.25;2.63
6;6;3;2;16;1;12;0.0;3.32;2.9
4;4;1;2;19;1;11;;3.31;1.86
4;4;1;2;19;1;11;;3.77;2.53
4;4;1;2;19;1;11;0.0;4.49;2.98
5;4;1;1;12;1;12;;2.69;2.12
5;4;1;1;12;1;12;;3.29;2.32
5;4;1;1;12;1;12;0.0;4.08;3.19
8;4;3;0;19;1;10;;;3.98
8;4;3;0;19;1;10;;;4.01
8;4;3;0;19;1;10;0.0;0.0;4.64
6;3;3;1;8;1;6;;;4.63
6;3;3;1;8;1;6;;;4.87
6;3;3;1;8;1;6;0.0;0.0;5.4
8;3;1;2;22;1;18;;2.1;1.83
8;3;1;2;22;1;18;;3.36;1.75
8;3;1;2;22;1;18;0.0;2.6;1.92
4;2;1;1;10;0;8;;3.98;
4;2;1;1;10;0;8;;4.51;
4;2;1;1;10;0;8;0.0;5.17;0.0
5;4;1;2;15;1;9;;1.91;2.06
5;4;1;2;15;1;9;;2.37;2.79
5;4;1;2;15;1;9;0.0;3.09;2.27
6;2;1;1;9;1;10;;;1.9
6;2;1;1;9;1;10;;;1.81
6;2;1;1;9;1;10;0.0;0.0;1.56
4;5;2;1;16;1;10;;2.43;1.81
4;5;2;1;16;1;10;;3.53;2.48
4;5;2;1;16;1;10;0.0;2.88;2.24
5;6;5;3;30;2;12;;3.76;2.07
5;6;5;3;30;2;12;;3.52;2.99
5;6;5;3;30;2;12;0.0;3.37;2.34
6;2;2;1;14;1;8;;2.19;1.89
6;2;2;1;14;1;8;;2.29;1.37
6;2;2;1;14;1;8;0.0;1.43;1.83
6;3;1;2;13;1;12;;2.08;1.14
6;3;1;2;13;1;12;;1.8;2.3
6;3;1;2;13;1;12;0.0;2.96;2.91
4;4;1;2;14;1;9;4.33;;
4;4;1;2;14;1;9;4.51;;
4;4;1;2;14;1;9;6.02;0.0;0.0
6;3;1;1;11;1;9;6.21;;
6;3;1;1;11;1;9;7.19;;
6;3;1;1;11;1;9;7.21;0.0;0.0
8;4;1;0;10;1;10;;;3.51
8;4;1;0;10;1;10;;3.32;3.62
8;4;1;0;10;1;10;0.0;2.45;2.41
5;2;2;2;10;1;8;;;1.77
5;2;2;2;10;1;8;;;2.33
5;2;2;2;10;1;8;0.0;0.0;2.68
5;3;4;1;9;1;9;;;1.57
5;3;4;1;9;1;9;;;4.5
5;3;4;1;9;1;9;0.0;0.0;3.69
6;2;2;2;15;1;12;5.88;;
6;2;2;2;15;1;12;6.77;;
6;2;2;2;15;1;12;6.58;0.0;0.0
4;4;1;1;9;1;10;;3.5;2.75
4;4;1;1;9;1;10;;3.27;2.86
4;4;1;1;9;1;10;0.0;2.47;3.22
5;2;1;1;10;1;8;;2.88;1.87
5;2;1;1;10;1;8;;3.14;1.73
5;2;1;1;10;1;8;0.0;2.88;3.0
4;3;1;0;13;1;8;4.7;;
4;3;1;0;13;1;8;6.83;;
4;3;1;0;13;1;8;5.73;0.0;0.0
3;4;0;1;13;1;7;;3.04;1.6
3;4;0;1;13;1;7;;3.06;2.05
3;4;0;1;13;1;7;0.0;4.06;1.86
5;5;1;2;26;1;8;;2.96;1.99
5;5;1;2;26;1;8;;3.29;3.0
5;5;1;2;26;1;8;0.0;3.84;2.31
6;4;1;0;13;1;12;6.63;;
6;4;1;0;13;1;12;6.6;;
6;4;1;0;13;1;12;7.83;0.0;0.0
2;3;2;1;8;1;6;4.13;2.6;
2;3;2;1;8;1;6;6.44;4.11;2.83
2;3;2;1;8;1;6;5.09;3.85;3.58
5;3;3;1;12;1;10;;;3.71
5;3;3;1;12;1;10;;;4.55
5;3;3;1;12;1;10;0.0;0.0;4.21
4;4;0;1;13;1;8;;5.65;
4;4;0;1;13;1;8;;5.51;
4;4;0;1;13;1;8;0.0;5.14;0.0
5;5;2;1;14;1;6;5.29;;
5;5;2;1;14;1;6;6.4;;
5;5;2;1;14;1;6;7.22;0.0;0.0
6;3;1;2;16;2;8;;3.71;2.05
6;3;1;2;16;2;8;;3.28;2.89
6;3;1;2;16;2;8;0.0;4.52;3.62
5;3;1;1;17;1;7;;4.11;3.21
5;3;1;1;17;1;7;;4.39;3.83
5;3;1;1;17;1;7;0.0;5.37;3.87
5;2;1;1;10;1;5;;;2.71
5;2;1;1;10;1;5;;;3.63
5;2;1;1;10;1;5;0.0;0.0;3.29
8;5;2;2;19;1;6;;2.61;2.08
8;5;2;2;19;1;6;;2.6;2.24
8;5;2;2;19;1;6;0.0;2.23;2.08
6;2;1;1;12;1;9;5.35;;
6;2;1;1;12;1;9;6.85;;
6;2;1;1;12;1;9;7.82;0.0;0.0
5;5;3;2;17;2;8;;3.64;3.49
5;5;3;2;17;2;8;;3.72;2.78
5;5;3;2;17;2;8;0.0;3.33;2.69
7;5;1;1;15;1;15;;3.6;2.07
7;5;1;1;15;1;15;;3.64;2.94
7;5;1;1;15;1;15;0.0;3.95;2.7
5;4;1;2;21;0;10;;2.4;2.58
5;4;1;2;21;0;10;;3.64;2.9
5;4;1;2;21;0;10;0.0;3.7;2.95
10;9;0;2;12;1;7;;3.38;2.11
10;9;0;2;12;1;7;;3.85;3.5
10;9;0;2;12;1;7;0.0;3.66;2.57
5;5;2;2;13;1;10;;;1.51
5;5;2;2;13;1;10;;;2.22
5;5;2;2;13;1;10;0.0;0.0;2.82
7;7;0;3;26;1;12;;3.03;1.2
7;7;0;3;26;1;12;;2.97;2.16
7;7;0;3;26;1;12;0.0;3.11;1.52
11;5;1;2;20;1;13;;2.99;2.19
11;5;1;2;20;1;13;;2.43;2.6
11;5;1;2;20;1;13;0.0;3.58;2.85
10;5;2;2;14;1;9;;;2.01
10;5;2;2;14;1;9;;;2.56
10;5;2;2;14;1;9;0.0;0.0;2.72
9;6;0;2;19;1;18;;2.92;1.88
9;6;0;2;19;1;18;;3.45;1.71
9;6;0;2;19;1;18;0.0;3.13;1.41
6;4;2;2;13;1;13;;2.18;1.42
6;4;2;2;13;1;13;;3.38;2.05
6;4;2;2;13;1;13;0.0;3.09;1.95
4;3;0;1;18;1;11;;1.71;2.15
4;3;0;1;18;1;11;;2.72;2.63
4;3;0;1;18;1;11;0.0;2.59;2.13
4;6;1;1;15;1;6;;2.69;1.67
4;6;1;1;15;1;6;;3.59;3.35
4;6;1;1;15;1;6;0.0;3.58;4.05
6;4;2;2;11;1;11;;3.87;
6;4;2;2;11;1;11;;3.88;
6;4;2;2;11;1;11;0.0;5.34;0.0
23;11;5;5;27;11;20;;3.78;2.81
23;11;5;5;27;11;20;;;4.14
23;11;5;5;27;11;20;0.0;0.0;3.74
7;6;2;2;28;1;21;;2.96;2.26
7;6;2;2;28;1;21;;3.64;3.03
7;6;2;2;28;1;21;0.0;3.92;2.21
9;6;2;2;22;1;13;;2.42;2.38
9;6;2;2;22;1;13;;3.39;2.2
9;6;2;2;22;1;13;0.0;3.78;2.44
7;3;0;1;15;1;11;;3.07;1.65
7;3;0;1;15;1;11;;3.55;2.93
7;3;0;1;15;1;11;0.0;3.21;2.43
6;3;0;1;14;1;9;;3.33;2.16
6;3;0;1;14;1;9;;3.91;3.04
6;3;0;1;14;1;9;0.0;3.66;3.8
6;6;1;1;8;1;7;;4.41;2.2
6;6;1;1;8;1;7;;4.64;4.1
6;6;1;1;8;1;7;0.0;3.7;2.94
5;3;1;1;12;1;7;;2.87;
5;3;1;1;12;1;7;;3.44;
5;3;1;1;12;1;7;0.0;3.93;0.0
3;2;1;0;7;1;5;;;
3;2;1;0;7;1;5;;;3.17
3;2;1;0;7;1;5;0.0;5.24;5.33
6;4;1;1;14;1;10;;2.37;1.72
6;4;1;1;14;1;10;;4.69;3.27
6;4;1;1;14;1;10;0.0;4.08;3.21
4;4;3;1;15;1;7;;3.96;2.42
4;4;3;1;15;1;7;;4.64;4.97
4;4;3;1;15;1;7;0.0;5.1;4.61
7;4;0;2;15;1;7;;1.86;1.41
7;4;0;2;15;1;7;;2.59;1.45
7;4;0;2;15;1;7;0.0;2.57;1.78
8;5;3;1;11;1;8;;;1.25
8;5;3;1;11;1;8;;;2.48
8;5;3;1;11;1;8;0.0;0.0;2.27
6;4;1;2;16;1;15;;3.22;2.26
6;4;1;2;16;1;15;;3.58;2.99
6;4;1;2;16;1;15;0.0;3.61;2.9
7;3;1;1;14;1;10;;2.92;1.44
7;3;1;1;14;1;10;;3.75;2.37
7;3;1;1;14;1;10;0.0;3.52;2.09
5;2;0;1;15;1;9;;2.78;1.8
5;2;0;1;15;1;9;;3.04;2.72
5;2;0;1;15;1;9;0.0;3.06;2.13
5;3;2;3;18;1;10;;2.64;2.44
5;3;2;3;18;1;10;;2.56;2.41
5;3;2;3;18;1;10;0.0;3.0;2.58
5;3;1;2;19;0;8;;2.81;1.53
5;3;1;2;19;0;8;;3.49;3.14
5;3;1;2;19;0;8;0.0;3.33;2.29
5;1;2;2;13;1;7;;3.45;1.54
5;1;2;2;13;1;7;;3.99;3.91
5;1;2;2;13;1;7;0.0;4.11;3.08
13;5;0;2;20;1;11;;2.66;1.65
13;5;0;2;20;1;11;;2.89;2.72
13;5;0;2;20;1;11;0.0;3.53;2.79
4;4;1;1;10;1;9;;2.71;0.63
